year,mon,day,time,strata,count.upstream,count.downstream,number.up,camera.desc,minutes,seconds,notes
2024,5,5,1700,5,322,1,321,pi,4,58,DD
2024,5,5,1735,5,462,3,459,pi,4,58,DD
2024,5,5,2005,5,413,7,406,pi,4,58,DD
2024,5,5,2050,5,161,0,161,pi,4,58,DD
2024,5,5,2140,6,34,12,22,pi,4,58,DD
2024,5,5,2235,6,11,11,0,pi,4,58,DD
2024,5,5,2300,6,14,14,0,pi,4,58,DD
2024,5,5,2330,6,17,7,10,pi,4,58,DD
2024,5,6,105,1,9,6,3,pi,4,58,DD
2024,5,6,300,1,5,1,4,pi,4,58,DD
2024,5,6,310,1,3,0,3,pi,4,58,DD
2024,5,6,320,1,3,2,1,pi,4,58,DD
2024,5,6,540,2,12,3,9,pi,4,58,DD
2024,5,6,830,2,234,2,232,pi,4,58,DD
2024,5,6,940,2,116,0,116,pi,4,58,DD
2024,5,6,1000,2,69,0,69,pi,4,58,DD
2024,5,6,1045,3,233,0,233,pi,4,58,DD
2024,5,6,1120,3,430,2,428,pi,4,58,DD
2024,5,6,1150,3,395,0,395,pi,4,58,DD
2024,5,6,1230,3,625,3,622,pi,4,58,DD
2024,5,6,1345,4,539,0,539,pi,4,58,LG
2024,5,6,1400,4,632,0,632,pi,4,58,LG
2024,5,6,1430,4,395,3,392,pi,4,58,LG
2024,5,6,1525,4,471,2,469,pi,4,58,LG
2024,5,6,1650,5,465,2,463,pi,4,58,LG
2024,5,6,1725,5,353,1,352,pi,4,58,LG
2024,5,6,1945,5,182,2,180,pi,4,58,LG
2024,5,6,1950,5,447,1,446,pi,4,58,LG
2024,5,6,2115,6,68,2,66,pi,4,58,LG
2024,5,6,2225,6,29,4,25,pi,4,58,LG
2024,5,6,2300,6,28,4,24,pi,4,58,LG
2024,5,6,2310,6,33,6,27,pi,4,58,LG
2024,5,7,25,1,26,5,21,pi,4,58,LG
2024,5,7,35,1,14,3,11,pi,4,58,LG
2024,5,7,320,1,8,5,3,pi,4,58,LG
2024,5,7,355,1,10,6,4,pi,4,58,LG
2024,5,7,655,2,477,0,477,pi,4,58,LG
2024,5,7,745,2,321,0,321,pi,4,58,LG
2024,5,7,810,2,343,0,343,pi,4,58,LG
2024,5,7,835,2,256,1,255,pi,4,58,LG
2024,5,7,1045,3,302,2,300,pi,4,58,LG
2024,5,7,1055,3,324,7,317,pi,4,58,DD
2024,5,7,1145,3,355,4,351,pi,4,58,DD
2024,5,7,1215,3,509,1,508,pi,4,58,LG
2024,5,7,1420,4,339,1,338,pi,4,58,LG
2024,5,7,1425,4,324,1,323,pi,4,58,LG
2024,5,7,1445,4,353,2,351,pi,4,58,LG
2024,5,7,1610,4,256,3,253,pi,4,58,LG
2024,5,7,1710,5,347,1,346,pi,4,58,LG
2024,5,7,1855,5,415,0,415,pi,4,58,LG
2024,5,7,1935,5,415,0,415,pi,4,58,"LG; not a typo, got the same count as the previous video"
2024,5,7,1940,5,377,0,377,pi,4,58,LG
2024,5,7,2125,6,70,10,60,pi,4,58,LG
2024,5,7,2205,6,37,6,31,pi,4,58,LG
2024,5,7,2330,6,18,9,9,pi,4,58,LG
2024,5,7,2355,6,12,9,3,pi,4,58,LG
2024,5,8,15,1,9,8,1,pi,4,58,LG
2024,5,8,50,1,10,5,5,pi,4,58,LG
2024,5,8,140,1,7,5,2,pi,4,58,LG
2024,5,8,325,1,9,3,6,pi,4,58,LG
2024,5,8,610,2,395,2,393,pi,4,58,DD
2024,5,8,740,2,349,3,346,pi,4,58,DD
2024,5,8,830,2,239,0,239,pi,4,58,DD
2024,5,8,915,2,135,0,135,pi,4,58,DD
2024,5,8,1120,3,351,8,343,pi,4,58,DD; hard video to count with all the shadow
2024,5,8,1125,3,377,1,376,pi,4,58,DD; hard video to count with all the shadow
2024,5,8,1135,3,455,0,455,PI,4,58,DD; hard video to count with all the shadow
2024,5,8,1230,3,339,2,337,pi,4,58,DD
2024,5,8,1355,4,558,0,558,pi,4,58,DD
2024,5,8,1530,4,654,1,653,pi,4,58,DD
2024,5,8,1550,4,623,0,623,pi,4,58,DD
2024,5,8,1640,4,594,1,593,pi,4,58,DD
2024,5,8,1705,5,443,0,443,pi,4,58,DD
2024,5,8,1845,5,624,1,623,pi,4,58,DD
2024,5,8,1850,5,539,3,536,pi,4,58,DD
2024,5,8,2005,5,414,0,414,pi,4,58,DD
2024,5,8,2105,6,76,3,73,pi,4,58,DD
2024,5,8,2140,6,50,2,48,pi,4,58,DD
2024,5,8,2210,6,41,4,37,pi,4,58,DD
2024,5,8,2340,6,11,0,11,pi,4,58,DD
2024,5,9,25,1,15,2,13,pi,4,58,DD
2024,5,9,45,1,18,2,16,pi,4,58,DD
2024,5,9,55,1,14,2,12,pi,4,58,DD
2024,5,9,410,1,10,1,9,pi,4,58,DD
2024,5,9,630,2,247,1,246,pi,4,58,DD
2024,5,9,655,2,380,1,379,pi,4,58,DD
2024,5,9,755,2,471,2,469,pi,4,58,DD
2024,5,9,1010,2,154,0,154,pi,4,58,DD
2024,5,9,1135,3,478,0,478,pi,4,58,DD
2024,5,9,1220,3,642,0,642,pi,4,58,LG
2024,5,9,1225,3,659,0,659,pi,4,58,LG
2024,5,9,1315,3,554,0,554,pi,4,58,LG
2024,5,9,1430,4,602,0,602,pi,4,58,LG
2024,5,9,1500,4,544,1,543,pi,4,58,LG
2024,5,9,1610,4,381,0,381,pi,4,58,LG
2024,5,9,1640,4,427,0,427,pi,4,58,LG
2024,5,9,1855,5,582,0,582,pi,4,58,LG
2024,5,9,2000,5,347,0,347,pi,4,58,LG
2024,5,9,2005,5,360,0,360,pi,4,58,LG
2024,5,9,2025,5,357,0,357,pi,4,58,LG
2024,5,9,2140,6,45,6,39,pi,4,58,LG
2024,5,9,2215,6,26,4,22,pi,4,58,LG
2024,5,9,2230,6,22,2,20,pi,4,58,LG
2024,5,9,2345,6,16,1,15,pi,4,58,LG
2024,5,10,130,1,8,1,7,pi,4,58,LG
2024,5,10,145,1,7,6,1,pi,4,58,LG
2024,5,10,155,1,3,2,1,pi,4,58,LG
2024,5,10,450,1,1,1,0,pi,4,58,LG
2024,5,10,755,2,133,0,133,pi,4,58,LG
2024,5,10,810,2,93,1,92,pi,4,58,LG
2024,5,10,935,2,12,0,12,pi,4,58,LG
2024,5,10,1040,2,11,0,11,pi,4,58,LG
2024,5,10,1135,3,11,0,11,pi,4,58,LG
2024,5,10,1140,3,9,0,9,pi,4,58,LG
2024,5,10,1200,3,16,1,15,pi,4,58,LG
2024,5,10,1220,3,76,0,76,pi,4,58,LG
2024,5,10,1405,4,532,0,532,pi,4,58,LG
2024,5,10,1440,4,495,1,494,pi,4,58,LG
2024,5,10,1520,4,582,0,582,pi,4,58,LG
2024,5,10,1625,4,567,0,567,pi,4,58,LG
2024,5,10,1740,5,477,3,474,pi,4,58,LG
2024,5,10,1835,5,607,0,607,pi,4,58,LG
2024,5,10,1840,5,695,0,695,pi,4,58,LG
2024,5,10,1915,5,507,0,507,pi,4,58,LG
2024,5,10,2115,6,106,7,99,pi,4,58,LG
2024,5,10,2215,6,98,6,92,pi,4,58,LG
2024,5,10,2250,6,48,12,36,pi,4,58,LG
2024,5,10,2305,6,39,3,36,pi,4,58,LG
2024,5,11,145,1,11,3,8,pi,4,58,DD
2024,5,11,355,1,11,0,11,pi,4,58,DD
2024,5,11,410,1,9,4,5,pi,4,58,DD
2024,5,11,435,1,6,1,5,pi,4,58,DD
2024,5,11,550,2,152,5,147,PI,4,58,DD
2024,5,11,715,2,373,0,373,PI,4,58,DD
2024,5,11,755,2,109,0,109,PI,4,58,DD
2024,5,11,1040,2,88,1,87,PI,4,58,DD
2024,5,11,1045,3,55,1,54,PI,4,58,DD
2024,5,11,1135,3,375,0,375,PI,4,58,DD
2024,5,11,1200,3,365,0,365,pi,4,58,DD
2024,5,11,1235,3,661,1,660,pi,4,58,DD
2024,5,11,1410,4,528,6,522,pi,4,58,DD
2024,5,11,1505,4,474,2,472,pi,4,58,DD
2024,5,11,1520,4,533,1,532,pi,4,58,DD
2024,5,11,1555,4,695,1,694,PI,4,58,DD
2024,5,11,1810,5,413,4,409,pi,4,58,DD
2024,5,11,1935,5,461,0,461,pi,4,58,DD
2024,5,11,1955,5,480,0,480,pi,4,58,DD
2024,5,11,2000,5,464,4,460,pi,4,58,DD
2024,5,11,2125,6,67,5,62,pi,4,58,DD
2024,5,11,2150,6,43,5,38,pi,4,58,DD
2024,5,11,2335,6,3,2,1,pi,4,58,DD
2024,5,11,2340,6,6,2,4,pi,4,58,DD
2024,5,12,0,1,14,3,11,pi,4,58,DD
2024,5,12,145,1,3,0,3,pi,4,58,DD
2024,5,12,320,1,2,1,1,pi,4,58,DD
2024,5,12,435,1,3,4,-1,pi,4,58,DD
2024,5,12,835,2,18,0,18,pi,4,58,DD
2024,5,12,945,2,5,1,4,pi,4,58,DD
2024,5,12,1005,2,4,0,4,pi,4,58,DD
2024,5,12,1040,2,6,0,6,pi,4,58,DD
2024,5,12,1125,3,10,0,10,pi,4,58,DD
2024,5,12,1225,3,294,0,294,pi,4,58,LG
2024,5,12,1235,3,387,3,384,pi,4,58,LG
2024,5,12,1255,3,594,0,594,pi,4,58,LG
2024,5,12,1355,4,504,2,502,pi,4,58,LG
2024,5,12,1445,4,315,2,313,pi,4,58,LG
2024,5,12,1450,4,351,1,350,pi,4,58,LG
2024,5,12,1500,4,528,0,528,pi,4,58,LG
2024,5,12,1720,5,561,1,560,pi,4,58,LG
2024,5,12,1730,5,504,5,499,pi,4,58,LG
2024,5,12,1755,5,393,3,390,pi,4,58,LG
2024,5,12,1910,5,537,0,537,pi,4,58,LG
2024,5,12,2120,6,114,4,110,pi,4,58,LG
2024,5,12,2135,6,47,2,45,pi,4,58,LG
2024,5,12,2200,6,18,4,14,pi,4,58,LG
2024,5,12,2340,6,8,1,7,pi,4,58,LG
2024,5,13,35,1,8,1,7,pi,4,58,DD
2024,5,13,55,1,4,0,4,pi,4,58,DD
2024,5,13,240,1,3,3,0,pi,4,58,DD
2024,5,13,420,1,3,3,0,pi,4,58,DD
2024,5,13,535,2,40,0,40,pi,4,58,DD
2024,5,13,725,2,150,1,149,pi,4,58,DD
2024,5,13,845,2,14,0,14,pi,4,58,DD
2024,5,13,940,2,46,2,44,pi,4,58,DD
2024,5,13,1145,3,127,0,127,pi,4,58,DD
2024,5,13,1150,3,181,1,180,pi,4,58,DD
2024,5,13,1320,3,432,4,428,pi,4,58,DD
2024,5,13,1335,3,572,0,572,pi,4,58,DD
2024,5,13,1445,4,424,3,421,pi,4,58,DD
2024,5,13,1530,4,408,2,406,pi,4,58,DD
2024,5,13,1535,4,348,1,347,pi,4,58,DD
2024,5,13,1635,4,247,0,247,pi,4,58,DD
2024,5,13,1810,5,387,2,385,pi,4,58,DD
2024,5,13,1835,5,349,2,347,pi,4,58,DD
2024,5,13,1935,5,681,0,681,pi,4,58,DD
2024,5,13,2000,5,557,1,556,pi,4,58,DD
2024,5,13,2105,6,261,3,258,pi,4,58,DD
2024,5,13,2115,6,117,2,115,pi,4,58,DD
2024,5,13,2155,6,32,3,29,pi,4,58,DD
2024,5,13,2235,6,11,1,10,pi,4,58,DD
2024,5,14,40,1,8,2,6,pi,4,58,DD
2024,5,14,230,1,2,1,1,pi,4,58,DD
2024,5,14,320,1,3,0,3,pi,4,58,DD
2024,5,14,450,1,3,0,3,pi,4,58,DD
2024,5,14,550,2,146,2,144,pi,4,58,DD
2024,5,14,610,2,50,0,50,pi,4,58,DD
2024,5,14,750,2,88,0,88,pi,4,58,DD
2024,5,14,800,2,52,1,51,pi,4,58,DD
2024,5,14,1100,3,240,0,240,pi,4,58,DD
2024,5,14,1115,3,509,2,507,pi,4,58,DD
2024,5,14,1240,3,518,0,518,pi,4,58,LG
2024,5,14,1315,3,650,0,650,pi,4,58,LG
2024,5,14,1415,4,416,0,416,pi,4,58,LG
2024,5,14,1445,4,339,3,336,pi,4,58,LG
2024,5,14,1530,4,483,2,481,pi,4,58,LG
2024,5,14,1550,4,591,0,591,pi,4,58,LG
2024,5,14,1655,5,343,2,341,pi,4,58,LG
2024,5,14,1705,5,307,2,305,pi,4,58,LG
2024,5,14,1755,5,333,0,333,pi,4,58,LG
2024,5,14,2010,5,522,0,522,pi,4,58,LG
2024,5,14,2110,6,167,0,167,pi,4,58,LG
2024,5,14,2250,6,17,0,17,pi,4,58,LG
2024,5,14,2320,6,14,9,5,pi,4,58,LG
2024,5,14,2345,6,13,7,6,pi,4,58,LG
2024,5,15,115,1,8,5,3,pi,4,58,LG
2024,5,15,135,1,6,2,4,pi,4,58,LG
2024,5,15,250,1,6,5,1,pi,4,58,LG
2024,5,15,415,1,5,5,0,pi,4,58,LG
2024,5,15,625,2,184,1,183,pi,4,58,LG
2024,5,15,630,2,331,1,330,pi,4,58,LG
2024,5,15,740,2,192,0,192,pi,4,58,LG
2024,5,15,800,2,148,1,147,pi,4,58,LG
2024,5,15,1130,3,503,2,501,pi,4,58,LG
2024,5,15,1210,3,509,0,509,pi,4,58,LG
2024,5,15,1220,3,485,0,485,pi,4,58,LG
2024,5,15,1315,3,562,0,562,pi,4,58,LG
2024,5,15,1400,4,436,0,436,pi,4,58,LG
2024,5,15,1425,4,512,1,511,pi,4,58,LG
2024,5,15,1430,4,399,0,399,pi,4,58,LG
2024,5,15,1625,4,396,1,395,pi,4,58,LG
2024,5,15,1725,5,332,0,332,pi,4,58,LG
2024,5,15,1740,5,336,1,335,pi,4,58,LG
2024,5,15,1810,5,318,0,318,pi,4,58,DD
2024,5,15,1820,5,353,1,352,pi,4,58,DD
2024,5,15,2115,6,113,2,111,pi,4,58,DD
2024,5,15,2140,6,61,4,57,pi,4,58,DD
2024,5,15,2240,6,37,5,32,pi,4,58,DD
2024,5,15,2245,6,48,3,45,pi,4,58,DD
2024,5,16,130,1,12,3,9,pi,4,58,DD
2024,5,16,155,1,8,9,-1,pi,4,58,DD
2024,5,16,320,1,17,5,12,pi,4,58,DD
2024,5,16,400,1,8,0,8,pi,4,58,DD
2024,5,16,830,2,90,3,87,pi,4,58,DD
2024,5,16,905,2,99,0,99,pi,4,58,DD
2024,5,16,950,2,37,0,37,pi,4,58,DD
2024,5,16,1015,2,42,0,42,pi,4,58,DD
2024,5,16,1140,3,56,0,56,pi,4,58,DD
2024,5,16,1150,3,532,0,532,pi,4,58,DD
2024,5,16,1155,3,567,0,567,pi,4,58,DD
2024,5,16,1315,3,771,771,771,pi,4,58,DD
2024,5,16,1530,4,638,0,638,pi,4,58,DD
2024,5,16,1535,4,521,2,519,pi,4,58,DD
2024,5,16,1550,4,544,0,544,pi,4,58,DD
2024,5,16,1620,4,602,0,602,pi,4,58,DD
2024,5,16,1655,5,581,1,580,pi,4,58,DD
2024,5,16,1710,5,612,3,609,pi,4,58,DD
2024,5,16,1930,5,600,1,599,pi,4,58,DD
2024,5,16,2005,5,499,2,497,pi,4,58,DD
2024,5,16,2135,6,96,4,92,pi,4,58,DD
2024,5,16,2150,6,71,6,65,pi,4,58,DD
2024,5,16,2220,6,52,3,49,pi,4,58,DD
2024,5,16,2250,6,91,6,85,pi,4,58,DD
2024,5,17,115,1,55,13,42,pi,4,58,DD
2024,5,17,155,1,40,28,12,pi,4,58,DD
2024,5,17,325,1,21,9,12,pi,4,58,DD
2024,5,17,450,1,13,4,9,pi,4,58,DD
2024,5,17,515,2,55,11,44,pi,4,58,DD
2024,5,17,715,2,400,0,400,pi,4,58,DD
2024,5,17,720,2,406,0,406,pi,4,58,DD
2024,5,17,910,2,644,1,643,pi,4,58,DD
2024,5,17,1110,3,534,1,533,pi,4,58,DD
2024,5,17,1115,3,433,0,433,pi,4,58,DD
2024,5,17,1145,3,663,0,663,pi,4,58,LG
2024,5,17,1305,3,515,0,515,pi,4,58,LG
2024,5,17,1350,4,495,1,494,pi,4,58,LG
2024,5,17,1355,4,535,0,535,pi,4,58,LG
2024,5,17,1430,4,601,0,601,pi,4,58,LG
2024,5,17,1620,4,466,0,466,pi,4,58,LG
2024,5,17,1800,5,548,1,547,pi,4,58,LG
2024,5,17,1825,5,549,0,549,pi,4,58,LG
2024,5,17,1835,5,511,0,511,pi,4,58,LG
2024,5,17,1950,5,430,0,430,pi,4,58,LG
2024,5,17,2155,6,66,9,57,pi,4,58,LG
2024,5,17,2200,6,60,14,46,pi,4,58,LG
2024,5,17,2300,6,54,36,18,pi,4,58,LG
2024,5,17,2350,6,46,38,8,pi,4,58,LG
2024,5,18,150,1,43,36,-7,pi,4,58,LG
2024,5,18,225,1,12,11,-1,pi,4,58,LG
2024,5,18,330,1,15,7,8,pi,4,58,LG
2024,5,18,350,1,6,5,1,pi,4,58,LG
2024,5,18,520,2,38,0,38,pi,4,58,LG
2024,5,18,540,2,261,1,260,pi,4,58,LG
2024,5,18,635,2,449,0,449,pi,4,58,LG
2024,5,18,905,2,318,1,317,pi,4,58,LG
2024,5,18,1140,3,650,0,650,pi,4,58,LG
2024,5,18,1315,3,595,0,595,pi,4,58,LG
2024,5,18,1330,3,529,0,529,pi,4,58,LG
2024,5,18,1335,3,518,1,517,pi,4,58,LG
2024,5,18,1345,4,583,0,583,pi,4,58,LG
2024,5,18,1520,4,475,2,473,pi,4,58,LG
2024,5,18,1555,4,446,3,443,pi,4,58,LG
2024,5,18,1630,4,504,0,504,pi,4,58,LG
2024,5,18,1725,5,523,2,521,pi,4,58,LG
2024,5,18,1810,5,450,0,450,pi,4,58,LG
2024,5,18,1915,5,612,0,612,pi,4,58,LG
2024,5,18,2000,5,487,0,487,pi,4,58,LG
2024,5,18,2110,6,171,0,171,pi,4,58,LG
2024,5,18,2115,6,150,0,150,pi,4,58,LG
2024,5,18,2320,6,25,3,22,pi,4,58,LG
2024,5,18,2350,6,26,6,20,pi,4,58,LG
2024,5,19,50,1,27,7,20,pi,4,58,LG
2024,5,19,125,1,11,5,6,pi,4,58,LG
2024,5,19,310,1,12,2,10,pi,4,58,LG
2024,5,19,450,1,6,1,5,pi,4,58,LG
2024,5,19,710,2,331,0,331,pi,4,58,LG
2024,5,19,800,2,113,1,112,pi,4,58,LG
2024,5,19,820,2,57,1,56,pi,4,58,LG
2024,5,19,1025,2,9,0,9,pi,4,58,LG
2024,5,19,1145,3,42,2,40,pi,4,58,LG
2024,5,19,1235,3,593,0,593,pi,4,58,LG
2024,5,19,1240,3,549,1,548,pi,4,58,LG
2024,5,19,1325,3,751,2,749,pi,4,58,LG
2024,5,19,1425,4,692,0,692,pi,4,58,LG
2024,5,19,1500,4,630,1,629,pi,4,58,LG
2024,5,19,1555,4,558,3,555,pi,4,58,LG
2024,5,19,1640,4,187,3,184,pi,4,58,LG
2024,5,19,1650,5,299,1,298,pi,4,58,LG
2024,5,19,1715,5,466,1,465,pi,4,58,LG
2024,5,19,1805,5,533,1,532,pi,4,58,LG
2024,5,19,1850,5,685,0,685,pi,4,58,LG
2024,5,19,2120,6,64,3,61,pi,4,58,LG
2024,5,19,2135,6,29,1,28,pi,4,58,LG
2024,5,19,2300,6,6,2,4,pi,4,58,LG
2024,5,19,2340,6,4,0,4,pi,4,58,LG
2024,5,20,20,1,9,1,8,pi,4,58,LG
2024,5,20,210,1,9,0,9,pi,4,58,LG
2024,5,20,235,1,3,0,3,pi,4,58,LG
2024,5,20,330,1,8,1,7,pi,4,58,LG
2024,5,20,505,2,3,0,3,pi,4,58,LG
2024,5,20,620,2,109,0,109,pi,4,58,LG
2024,5,20,755,2,79,1,78,pi,4,58,LG
2024,5,20,1010,2,1,0,1,pi,4,58,LG
2024,5,20,1145,3,133,0,133,pi,4,58,LG
2024,5,20,1210,3,454,0,454,pi,4,58,LG
2024,5,20,1230,3,471,0,471,pi,4,58,LG
2024,5,20,1315,3,458,0,458,pi,4,58,LG
2024,5,20,1440,4,287,0,287,pi,4,58,LG
2024,5,20,1525,4,493,0,493,pi,4,58,LG
2024,5,20,1605,4,373,6,367,pi,4,58,LG
2024,5,20,1615,4,271,3,268,pi,4,58,LG
2024,5,20,1650,5,168,5,163,pi,4,58,LG
2024,5,20,1740,5,151,1,150,pi,4,58,LG
2024,5,20,1840,5,47,0,47,pi,4,58,LG
2024,5,20,2055,5,286,0,286,pi,4,58,LG
2024,5,20,2125,6,65,1,64,pi,4,58,LG
2024,5,20,2215,6,8,0,8,pi,4,58,LG
2024,5,20,2305,6,9,9,0,pi,4,58,LG
2024,5,20,2345,6,7,11,-4,pi,4,58,LG
2024,5,21,5,1,3,0,3,pi,4,58,LG
2024,5,21,105,1,10,0,10,pi,4,58,LG
2024,5,21,210,1,16,0,16,pi,4,58,LG
2024,5,21,240,1,22,0,22,pi,4,58,LG
2024,5,21,510,2,18,0,18,pi,4,58,LG
2024,5,21,735,2,190,1,189,pi,4,58,LG
2024,5,21,945,2,10,0,10,pi,4,58,LG
2024,5,21,1000,2,15,1,14,pi,4,58,LG
2024,5,21,1105,3,9,0,9,pi,4,58,LG
2024,5,21,1110,3,12,0,12,pi,4,58,LG
2024,5,21,1215,3,46,0,46,pi,4,58,LG
2024,5,21,1305,3,397,1,396,pi,4,58,LG
2024,5,21,1430,4,269,0,269,pi,4,58,LG
2024,5,21,1505,4,150,0,150,pi,4,58,LG
2024,5,21,1630,4,175,1,174,pi,4,58,LG
2024,5,21,1635,4,154,0,154,pi,4,58,LG
2024,5,21,1655,5,159,0,159,pi,4,58,LG
2024,5,21,1900,5,44,1,43,pi,4,58,LG
2024,5,21,1915,5,86,5,81,pi,4,58,LG
2024,5,21,1940,5,347,1,346,pi,4,58,LG
2024,5,21,2130,6,55,3,52,pi,4,58,LG
2024,5,21,2205,6,16,1,15,pi,4,58,LG
2024,5,21,2335,6,15,0,15,pi,4,58,LG
2024,5,21,2350,6,12,0,12,pi,4,58,LG
2024,5,22,125,1,5,0,5,pi,4,58,DD
2024,5,22,210,1,5,1,4,pi,4,58,DD
2024,5,22,225,1,5,2,3,pi,4,58,DD
2024,5,22,400,1,4,1,3,pi,4,58,DD
2024,5,22,505,2,9,0,9,pi,4,58,DD
2024,5,22,535,2,71,1,70,pi,4,58,DD
2024,5,22,710,2,60,1,59,pi,4,58,DD
2024,5,22,930,2,31,0,31,pi,4,58,DD
2024,5,22,1135,3,56,0,56,pi,4,58,DD
2024,5,22,1220,3,250,0,250,pi,4,58,DD
2024,5,22,1235,3,257,1,256,pi,4,58,DD
2024,5,22,1315,3,301,1,300,pi,4,58,DD
2024,5,22,1350,4,308,2,306,pi,4,58,DD
2024,5,22,1435,4,276,2,265,pi,4,58,DD
2024,5,22,1615,4,242,4,238,pi,4,58,DD
2024,5,22,1625,4,276,3,273,pi,4,58,DD
2024,5,22,1725,5,260,3,257,pi,4,58,DD
2024,5,22,1835,5,268,0,268,pi,4,58,LG
2024,5,22,1930,5,364,0,364,pi,4,58,LG
2024,5,22,2055,5,411,0,411,pi,4,58,LG
2024,5,22,2200,6,33,3,30,pi,4,58,LG
2024,5,22,2235,6,28,1,27,pi,4,58,LG
2024,5,22,2245,6,21,1,20,pi,4,58,LG
2024,5,22,2340,6,5,0,5,pi,4,58,LG
2024,5,23,20,1,8,1,7,pi,4,58,LG
2024,5,23,115,1,2,1,1,pi,4,58,LG
2024,5,23,210,1,1,1,0,pi,4,58,LG
2024,5,23,430,1,2,0,2,pi,4,58,LG
2024,5,23,625,2,427,0,427,pi,4,58,LG
2024,5,23,730,2,152,0,152,pi,4,58,LG
2024,5,23,825,2,83,1,82,pi,4,58,LG
2024,5,23,905,2,7,0,7,pi,4,58,LG
2024,5,23,1045,3,28,0,28,pi,4,58,LG
2024,5,23,1105,3,10,0,10,pi,4,58,LG
2024,5,23,1135,3,28,0,28,pi,4,58,LG
2024,5,23,1335,3,445,0,445,pi,4,58,LG
2024,5,23,1435,4,138,0,138,pi,4,58,LG
2024,5,23,1455,4,552,0,552,pi,4,58,LG
2024,5,23,1535,4,496,0,496,pi,4,58,LG
2024,5,23,1555,4,338,0,338,pi,4,58,LG
2024,5,23,1650,5,186,1,185,pi,4,58,LG
2024,5,23,1725,5,472,0,472,pi,4,58,LG
2024,5,23,1810,5,580,1,579,pi,4,58,LG
2024,5,23,1835,5,393,0,393,pi,4,58,LG
2024,5,23,2200,6,63,4,59,pi,4,58,LG
